nama_pintu_air,lokasi,latitude,longitude,tanggal,tinggi_air,status_siaga
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-09 22:10:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-09 22:10:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-09 22:10:00",650,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-09 22:10:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-09 22:10:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-09 22:10:00",1630,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-09 22:10:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-09 22:00:00",1380,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-09 22:10:00",1870,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-09 22:40:00",240,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-09 22:40:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-09 22:40:00",780,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-09 22:40:00",6190,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-09 22:40:00",210,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-09 22:40:00",130,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-09 22:30:00",2970,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-09 22:40:00",1550,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-09 22:40:00",1510,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-09 22:40:00",-2000,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-09 22:40:00",530,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-09 22:40:00",530,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-09 22:40:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-09 22:40:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-09 22:40:00",650,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-09 22:40:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-09 22:40:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-09 22:30:00",1630,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-09 22:40:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-09 22:40:00",1400,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-09 22:40:00",1960,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-09 23:10:00",280,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-09 23:10:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-09 23:10:00",780,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-09 23:10:00",6190,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-09 23:10:00",210,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-09 23:10:00",120,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-09 23:10:00",3010,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-09 23:10:00",1540,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-09 23:10:00",1510,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-09 23:10:00",-2010,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-09 23:10:00",550,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-09 23:10:00",530,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-09 23:10:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-09 23:00:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-09 23:10:00",650,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-09 23:10:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-09 23:10:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-09 23:10:00",1640,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-09 23:10:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-09 23:10:00",1390,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-09 23:10:00",1880,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-09 23:40:00",300,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-09 23:40:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-09 23:40:00",800,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-09 23:40:00",6190,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-09 23:40:00",200,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-09 23:40:00",110,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-09 23:40:00",2970,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-09 23:40:00",1550,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-09 23:40:00",1530,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-09 23:40:00",-1990,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-09 23:40:00",560,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-09 23:40:00",530,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-09 23:40:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-09 23:40:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-09 23:40:00",640,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-09 23:40:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-09 23:30:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-09 23:40:00",1640,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-09 23:40:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-09 23:40:00",1400,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-09 23:40:00",1950,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-10 00:10:00",310,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-10 00:10:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-10 00:10:00",810,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-10 00:10:00",6200,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-10 00:10:00",200,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-10 00:10:00",100,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-10 00:10:00",2980,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-10 00:10:00",1550,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-10 00:10:00",1530,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-10 00:10:00",-1980,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-10 00:10:00",570,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-10 00:10:00",530,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-10 00:10:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-10 00:10:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-10 00:10:00",640,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-10 00:10:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-10 00:10:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-10 00:10:00",1640,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-10 00:10:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-10 00:10:00",1410,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-10 00:00:00",1900,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-10 00:40:00",290,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-10 00:40:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-10 00:40:00",810,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-10 00:40:00",6200,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-10 00:40:00",200,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-10 00:40:00",90,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-10 00:40:00",3040,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-10 00:40:00",1540,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-10 00:40:00",1540,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-10 00:40:00",-1980,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-10 00:40:00",550,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-10 00:40:00",530,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-10 00:30:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-10 00:40:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-10 00:40:00",660,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-10 00:40:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-10 00:40:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-10 00:40:00",1640,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-10 00:40:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-10 00:40:00",1400,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-10 00:40:00",1910,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-10 01:00:00",240,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-10 01:10:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-10 01:10:00",820,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-10 01:10:00",6190,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-10 01:10:00",200,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-10 01:10:00",90,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-10 01:10:00",3020,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-10 01:10:00",1550,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-10 01:10:00",1480,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-10 01:10:00",-1980,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-10 01:10:00",520,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-10 01:10:00",530,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-10 01:10:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-10 01:10:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-10 01:10:00",650,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-10 01:10:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-10 01:10:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-10 01:10:00",1640,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-10 01:10:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-10 01:10:00",1400,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-10 01:10:00",1900,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-10 01:40:00",230,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-10 01:40:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-10 01:40:00",800,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-10 01:40:00",6180,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-10 01:40:00",200,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-10 01:40:00",80,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-10 01:40:00",3010,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-10 01:40:00",1540,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-10 01:30:00",1530,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-10 01:40:00",-1970,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-10 01:40:00",560,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-10 01:40:00",520,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-10 01:40:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-10 01:40:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-10 01:40:00",650,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-10 01:40:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-10 01:40:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-10 01:40:00",1640,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-10 01:40:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-10 01:40:00",1400,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-10 01:30:00",1890,"Status : Normal"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-10 02:10:00",240,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-10 02:10:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-03-10 02:10:00",800,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-03-10 02:10:00",6170,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-03-10 02:10:00",200,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-03-10 02:10:00",70,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-03-10 02:10:00",2970,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-03-10 02:10:00",1530,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-03-10 02:10:00",1510,"Status : Normal"
"P.A. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-03-10 02:10:00",-1970,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-03-10 02:10:00",560,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-03-10 02:10:00",520,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-03-10 02:10:00",1030,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-03-10 02:10:00",3270,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-03-10 02:10:00",640,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-03-10 02:00:00",170,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-03-10 02:10:00",1430,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-03-10 02:10:00",1640,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-03-10 02:10:00",1400,"Status : Siaga 3"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-03-10 02:10:00",1390,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-03-10 02:10:00",2040,"Status : Siaga 3"
"PA. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-03-10 02:40:00",290,"Status : Normal"
"PS. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-03-10 02:40:00",240,"Status : Normal"
